Numero de Claves,Comparaciones Promedio,Desviacion Estandar,Tiempo Promedio (ns)
100,6.25,0.210333,69
200,7.07,0.202485,76.6
300,7.898,0.227192,79.6
400,8.022,0.0945304,81.6
500,8.412,0.201037,87.8
600,8.852,0.230946,85.4
700,9.064,0.267851,87.4
800,9.206,0.14541,92
900,9.182,0.185192,90
1000,9.398,0.296944,91.8
1100,9.868,0.188298,93.4
1200,9.758,0.146615,99.4
1300,9.636,0.175795,103.6
1400,10.008,0.200838,98.8
1500,9.86,0.21429,101.2
1600,10.298,0.0614492,101
1700,10.274,0.178953,106.6
1800,10.156,0.173966,105
1900,10.114,0.179064,106.4
2000,10.296,0.171418,104.4
2100,10.686,0.194381,108.2
2200,10.606,0.178168,108.4
2300,10.842,0.13121,111.8
2400,10.724,0.0909065,108.4
2500,10.928,0.23693,111
2600,10.572,0.0719444,119.2
2700,10.682,0.142745,112
2800,10.79,0.214569,114.4
2900,10.882,0.139914,114.8
3000,10.904,0.178729,111
3100,10.942,0.124161,112.8
3200,11.046,0.230356,113.4
3300,11.256,0.272881,113.6
3400,11.288,0.178258,119.4
3500,11.398,0.200539,133.2
3600,11.044,0.0830903,137.4
3700,11.278,0.150253,124.4
3800,11.43,0.348999,125.2
3900,11.36,0.114891,127.8
4000,11.626,0.172,125.8
4100,11.572,0.123028,120.2
4200,11.624,0.23821,181.4
4300,11.692,0.229991,228
4400,11.514,0.0711618,245
4500,11.812,0.287708,336.4
4600,11.74,0.275318,202.8
4700,11.652,0.160175,262.6
4800,11.844,0.13937,231.2
4900,11.84,0.198293,229.2
5000,11.894,0.0578273,227.4
5100,11.896,0.301437,151.4
5200,11.726,0.21341,186.8
5300,11.748,0.16216,240.4
5400,11.706,0.243852,152.2
5500,11.854,0.1602,128.2
5600,11.566,0.169894,133.4
5700,11.652,0.113561,126.4
5800,11.668,0.129677,127.4
5900,11.718,0.183128,131.6
6000,11.814,0.136616,131.4
6100,11.834,0.153441,128
6200,11.942,0.135706,127.4
6300,12.148,0.200838,125.6
6400,12.08,0.211471,129.8
6500,12.316,0.132755,127
6600,12.326,0.146369,126.6
6700,12.226,0.178281,131.6
6800,12.176,0.32549,128.6
6900,12.204,0.16132,139
7000,12.11,0.0883176,130
7100,12.388,0.160175,152.6
7200,12.112,0.194772,131.2
7300,12.312,0.123028,154.4
7400,12.166,0.195305,200.6
7500,12.334,0.0870862,134.8
7600,12.298,0.101863,134.6
7700,12.298,0.0574108,133.4
7800,12.108,0.265435,181.8
7900,12.374,0.166445,135.6
8000,12.216,0.101902,160.2
8100,12.434,0.153701,225.2
8200,12.39,0.158745,322.6
8300,12.406,0.256796,175.4
8400,12.564,0.184889,189.6
8500,12.562,0.265586,153.2
8600,12.668,0.220581,156.2
8700,12.602,0.131362,140.2
8800,12.476,0.179622,172.8
8900,12.774,0.15781,144.2
9000,12.492,0.16606,184.4
9100,12.602,0.291026,213.6
9200,12.768,0.173828,173.6
9300,12.49,0.24996,149.6
9400,12.63,0.246333,146
9500,12.706,0.204802,171.4
9600,12.57,0.1002,162
9700,12.486,0.121754,201.4
9800,12.768,0.100678,175.2
9900,12.726,0.224998,165.2
10000,12.776,0.0733757,221.8
