Numero de Claves,Comparaciones Promedio
100,5.91
200,7.25
300,7.92
400,8.26
500,8.42
600,8.85
700,9.07
800,9.18
900,9.16
1000,9.47
1100,9.49
1200,9.68
1300,9.86
1400,10.24
1500,9.65
1600,9.91
1700,10.18
1800,10.31
1900,10.23
2000,10.13
2100,10.18
2200,10.74
2300,10.57
2400,10.74
2500,10.98
2600,10.73
2700,10.92
2800,10.87
2900,10.75
3000,10.88
3100,11.08
3200,10.99
3300,11.39
3400,11.19
3500,11.29
3600,11.24
3700,11.79
3800,11.1
3900,11.38
4000,11.55
4100,11.33
4200,12.04
4300,11.79
4400,11.48
4500,11.75
4600,11.63
4700,12.25
4800,11.45
4900,11.92
5000,11.7
5100,12.09
5200,11.25
5300,11.75
5400,11.75
5500,11.82
5600,11.54
5700,11.55
5800,11.73
5900,11.74
6000,11.59
6100,11.9
6200,11.94
6300,12.28
6400,12.21
6500,12.19
6600,12.4
6700,11.88
6800,12.03
6900,12.2
7000,12.21
7100,12.5
7200,12.16
7300,12.41
7400,12.13
7500,12.11
7600,12.12
7700,12.56
7800,12.31
7900,12.31
8000,12.11
8100,12.47
8200,12.48
8300,12.38
8400,12.53
8500,12.23
8600,12.61
8700,12.72
8800,12.8
8900,12.69
9000,12.39
9100,12.55
9200,12.75
9300,12.45
9400,12.67
9500,12.67
9600,12.61
9700,12.64
9800,12.88
9900,12.91
10000,12.65
