Numero de Claves,Comparaciones Promedio
100,6.35
200,7.07
300,7.98
400,8.23
500,8.08
600,8.53
700,8.85
800,9.09
900,8.99
1000,9.17
1100,9.65
1200,9.78
1300,9.43
1400,9.76
1500,9.98
1600,10.01
1700,9.93
1800,9.88
1900,10.59
2000,10.23
2100,10.48
2200,10.45
2300,10.9
2400,10.59
2500,11.34
2600,10.56
2700,10.85
2800,10.74
2900,10.79
3000,10.8
3100,10.81
3200,10.86
3300,11.34
3400,11.52
3500,11.41
3600,11.08
3700,11.19
3800,10.92
3900,11.43
4000,11.54
4100,11.46
4200,11.32
4300,11.83
4400,11.77
4500,11.85
4600,12.1
4700,11.68
4800,12.09
4900,12.28
5000,11.86
5100,11.76
5200,11.65
5300,11.76
5400,11.6
5500,11.97
5600,11.77
5700,11.86
5800,11.83
5900,11.54
6000,11.91
6100,12.19
6200,12.16
6300,12.12
6400,12.03
6500,12.22
6600,11.73
6700,12.05
6800,11.85
6900,12.38
7000,12.17
7100,12.5
7200,12.09
7300,12.17
7400,11.99
7500,12.26
7600,12.53
7700,12.26
7800,12.11
7900,12.52
8000,12.28
8100,12.53
8200,12.78
8300,12.28
8400,12.35
8500,12.49
8600,12.74
8700,12.47
8800,12.66
8900,12.82
9000,12.59
9100,12.31
9200,12.69
9300,12.29
9400,12.96
9500,12.51
9600,12.68
9700,12.79
9800,12.31
9900,12.81
10000,12.72
